date,max_temp,min_temp
2025-11-18,9.0,1.3
2025-11-19,8.0,4.5
2025-11-20,6.0,1.8
2025-11-21,4.1,0.4
2025-11-22,0.7,-2.1
2025-11-23,7.4,-0.6
2025-11-24,10.6,7.1
2025-11-25,8.7,5.4
